Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
E200007305_L01_102_1	(1, 0.08800000000000001)	(2, 0.084)	(3, 0.002)	(4, 0.048)	(5, 0.023)	(6, 0.002)	(7, 0.002)	(8, 0.001)	(9, 0.062)	(10, 0.0334)	(15, 0.0336)	(20, 0.013200000000000002)	(25, 0.0226)	(30, 0.054)	(35, 0.0402)	(40, 0.0104)	(45, 0.0142)	(50, 0.019799999999999998)	(55, 0.009600000000000001)	(60, 0.0294)	(65, 0.001)	(70, 0.0328)	(75, 0.0208)	(80, 0.0238)	(85, 0.0116)	(90, 0.0342)	(95, 0.023)	(100, 0.011000000000000001)	(105, 0.043800000000000006)	(110, 0.0116)	(115, 0.0092)	(120, 0.010799999999999999)	(125, 0.0222)	(130, 0.024)	(135, 0.0014)	(140, 0.0007999999999999999)	(145, 0.0007999999999999999)	(150, 0.004)
E200007305_L01_102_2	(1, 0.1)	(2, 0.047)	(3, 0.0)	(4, 0.044000000000000004)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.058)	(9, 0.001)	(10, 0.00039999999999999996)	(15, 0.0112)	(20, 0.00019999999999999998)	(25, 0.0314)	(30, 0.0218)	(35, 0.0114)	(40, 0.0104)	(45, 0.01)	(50, 0.018799999999999997)	(55, 0.034999999999999996)	(60, 0.0466)	(65, 0.0334)	(70, 0.01)	(75, 0.0246)	(80, 0.0226)	(85, 0.02)	(90, 0.0404)	(95, 0.1902)	(100, 1.5452000000000001)	(105, 0.010799999999999999)	(110, 0.041)	(115, 0.0238)	(120, 0.042)	(125, 0.0676)	(130, 0.0214)	(135, 0.0212)	(140, 0.0414)	(145, 0.0232)	(150, 0.054)
E200007305_L01_13_1	(1, 0.078)	(2, 0.075)	(3, 0.003)	(4, 0.034999999999999996)	(5, 0.022000000000000002)	(6, 0.001)	(7, 0.0)	(8, 0.001)	(9, 0.063)	(10, 0.033)	(15, 0.031599999999999996)	(20, 0.013200000000000002)	(25, 0.0202)	(30, 0.0482)	(35, 0.0336)	(40, 0.0144)	(45, 0.016)	(50, 0.0196)	(55, 0.011000000000000001)	(60, 0.025599999999999998)	(65, 0.00039999999999999996)	(70, 0.028200000000000003)	(75, 0.0212)	(80, 0.0206)	(85, 0.010799999999999999)	(90, 0.030400000000000003)	(95, 0.0204)	(100, 0.012400000000000001)	(105, 0.0392)	(110, 0.01)	(115, 0.012799999999999999)	(120, 0.0126)	(125, 0.0208)	(130, 0.0222)	(135, 0.0012000000000000001)	(140, 0.0012000000000000001)	(145, 0.0007999999999999999)	(150, 0.001)
E200007305_L01_13_2	(1, 0.122)	(2, 0.065)	(3, 0.0)	(4, 0.052)	(5, 0.0)	(6, 0.001)	(7, 0.001)	(8, 0.049)	(9, 0.001)	(10, 0.00039999999999999996)	(15, 0.01)	(20, 0.0006000000000000001)	(25, 0.0328)	(30, 0.019200000000000002)	(35, 0.010799999999999999)	(40, 0.012199999999999999)	(45, 0.0112)	(50, 0.021)	(55, 0.029799999999999997)	(60, 0.0412)	(65, 0.030400000000000003)	(70, 0.012)	(75, 0.0226)	(80, 0.021599999999999998)	(85, 0.0232)	(90, 0.043199999999999995)	(95, 0.1906)	(100, 1.5018)	(105, 0.012400000000000001)	(110, 0.043)	(115, 0.0194)	(120, 0.041)	(125, 0.06899999999999999)	(130, 0.0208)	(135, 0.0236)	(140, 0.0446)	(145, 0.0228)	(150, 0.06)
E200007305_L01_14_1	(1, 0.06899999999999999)	(2, 0.074)	(3, 0.002)	(4, 0.038)	(5, 0.021)	(6, 0.001)	(7, 0.001)	(8, 0.001)	(9, 0.042)	(10, 0.0342)	(15, 0.03)	(20, 0.009399999999999999)	(25, 0.0228)	(30, 0.0498)	(35, 0.038)	(40, 0.0112)	(45, 0.0142)	(50, 0.0186)	(55, 0.013)	(60, 0.0262)	(65, 0.0007999999999999999)	(70, 0.031599999999999996)	(75, 0.0226)	(80, 0.0226)	(85, 0.0112)	(90, 0.0336)	(95, 0.0224)	(100, 0.0134)	(105, 0.0404)	(110, 0.009600000000000001)	(115, 0.013200000000000002)	(120, 0.0138)	(125, 0.0228)	(130, 0.0184)	(135, 0.00039999999999999996)	(140, 0.0012000000000000001)	(145, 0.0007999999999999999)	(150, 0.001)
E200007305_L01_14_2	(1, 0.11199999999999999)	(2, 0.052)	(3, 0.0)	(4, 0.064)	(5, 0.002)	(6, 0.0)	(7, 0.0)	(8, 0.047)	(9, 0.002)	(10, 0.00019999999999999998)	(15, 0.0092)	(20, 0.00019999999999999998)	(25, 0.0314)	(30, 0.02)	(35, 0.0126)	(40, 0.013)	(45, 0.0126)	(50, 0.0228)	(55, 0.029599999999999998)	(60, 0.0392)	(65, 0.0322)	(70, 0.0144)	(75, 0.0174)	(80, 0.0242)	(85, 0.021)	(90, 0.0402)	(95, 0.1872)	(100, 1.5454)	(105, 0.011000000000000001)	(110, 0.043)	(115, 0.019)	(120, 0.039)	(125, 0.0674)	(130, 0.026600000000000002)	(135, 0.0246)	(140, 0.0398)	(145, 0.023)	(150, 0.055)
E200007305_L01_15_1	(1, 0.089)	(2, 0.095)	(3, 0.004)	(4, 0.042)	(5, 0.024)	(6, 0.002)	(7, 0.003)	(8, 0.0)	(9, 0.047)	(10, 0.034)	(15, 0.0348)	(20, 0.0098)	(25, 0.0214)	(30, 0.053200000000000004)	(35, 0.037399999999999996)	(40, 0.0126)	(45, 0.0154)	(50, 0.0196)	(55, 0.0116)	(60, 0.028200000000000003)	(65, 0.0007999999999999999)	(70, 0.0286)	(75, 0.0202)	(80, 0.025)	(85, 0.0112)	(90, 0.031)	(95, 0.021)	(100, 0.012)	(105, 0.0406)	(110, 0.0098)	(115, 0.012400000000000001)	(120, 0.013)	(125, 0.0224)	(130, 0.019799999999999998)	(135, 0.001)	(140, 0.0007999999999999999)	(145, 0.0007999999999999999)	(150, 0.001)
E200007305_L01_15_2	(1, 0.104)	(2, 0.058)	(3, 0.0)	(4, 0.055999999999999994)	(5, 0.0)	(6, 0.002)	(7, 0.0)	(8, 0.045)	(9, 0.001)	(10, 0.00039999999999999996)	(15, 0.009399999999999999)	(20, 0.00019999999999999998)	(25, 0.031)	(30, 0.0208)	(35, 0.012400000000000001)	(40, 0.0118)	(45, 0.013200000000000002)	(50, 0.0234)	(55, 0.031599999999999996)	(60, 0.038200000000000005)	(65, 0.0322)	(70, 0.013200000000000002)	(75, 0.019799999999999998)	(80, 0.025599999999999998)	(85, 0.0242)	(90, 0.0436)	(95, 0.19)	(100, 1.5666)	(105, 0.010799999999999999)	(110, 0.0466)	(115, 0.0194)	(120, 0.0424)	(125, 0.0676)	(130, 0.024)	(135, 0.026400000000000003)	(140, 0.044000000000000004)	(145, 0.024399999999999998)	(150, 0.043)
E200007305_L01_16_1	(1, 0.077)	(2, 0.087)	(3, 0.002)	(4, 0.036000000000000004)	(5, 0.022000000000000002)	(6, 0.0)	(7, 0.002)	(8, 0.001)	(9, 0.052)	(10, 0.033)	(15, 0.0354)	(20, 0.0106)	(25, 0.0222)	(30, 0.052)	(35, 0.0394)	(40, 0.012400000000000001)	(45, 0.0142)	(50, 0.0202)	(55, 0.012)	(60, 0.0272)	(65, 0.0007999999999999999)	(70, 0.032)	(75, 0.0208)	(80, 0.025)	(85, 0.011000000000000001)	(90, 0.032)	(95, 0.0226)	(100, 0.012799999999999999)	(105, 0.0446)	(110, 0.009399999999999999)	(115, 0.012199999999999999)	(120, 0.0136)	(125, 0.0242)	(130, 0.019)	(135, 0.0)	(140, 0.00039999999999999996)	(145, 0.00039999999999999996)	(150, 0.0)
E200007305_L01_16_2	(1, 0.106)	(2, 0.058)	(3, 0.001)	(4, 0.055999999999999994)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.045)	(9, 0.0)	(10, 0.0)	(15, 0.0098)	(20, 0.00019999999999999998)	(25, 0.0302)	(30, 0.0212)	(35, 0.0134)	(40, 0.012400000000000001)	(45, 0.012199999999999999)	(50, 0.0232)	(55, 0.0314)	(60, 0.038)	(65, 0.032)	(70, 0.013)	(75, 0.019)	(80, 0.025)	(85, 0.0246)	(90, 0.044000000000000004)	(95, 0.1912)	(100, 1.5512)	(105, 0.011000000000000001)	(110, 0.0476)	(115, 0.0194)	(120, 0.0426)	(125, 0.0678)	(130, 0.0238)	(135, 0.026600000000000002)	(140, 0.0436)	(145, 0.0246)	(150, 0.046)
