Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
E200007305_L01_102_1	(1, 36.33121)	(2, 36.27423)	(3, 36.44678)	(4, 36.53954)	(5, 36.5278)	(6, 36.54622)	(7, 36.53854)	(8, 36.53132)	(9, 36.48679)	(10, 36.524119999999996)	(15, 36.556014)	(20, 36.573098)	(25, 36.580819999999996)	(30, 36.56485)	(35, 36.567728)	(40, 36.582438)	(45, 36.586776)	(50, 36.59308600000001)	(55, 36.59861)	(60, 36.596908)	(65, 36.601286)	(70, 36.595884)	(75, 36.60933)	(80, 36.605501999999994)	(85, 36.606578)	(90, 36.600379999999994)	(95, 36.593558)	(100, 36.596782000000005)	(105, 36.57684)	(110, 36.599014)	(115, 36.595168)	(120, 36.57527)	(125, 36.55049799999999)	(130, 36.507006000000004)	(135, 36.480987999999996)	(140, 36.463286)	(145, 36.415764)	(150, 36.36481)
E200007305_L01_102_2	(1, 36.60478)	(2, 36.65188)	(3, 36.74694)	(4, 36.76696)	(5, 36.77832)	(6, 36.75366)	(7, 36.76352)	(8, 36.73112)	(9, 36.73875)	(10, 36.72891800000001)	(15, 36.710028)	(20, 36.689456)	(25, 36.651942)	(30, 36.636236)	(35, 36.611992)	(40, 36.599118000000004)	(45, 36.57089)	(50, 36.540992)	(55, 36.5153)	(60, 36.478536000000005)	(65, 36.468476)	(70, 36.441458)	(75, 36.389106000000005)	(80, 36.36488799999999)	(85, 36.323732)	(90, 36.285192)	(95, 36.170252)	(100, 35.5905)	(105, 36.126208000000005)	(110, 36.053785999999995)	(115, 36.015478)	(120, 35.943254)	(125, 35.860260000000004)	(130, 35.784016)	(135, 35.71040000000001)	(140, 35.619668000000004)	(145, 35.55577000000001)	(150, 35.49728)
E200007305_L01_13_1	(1, 35.99308)	(2, 35.95241)	(3, 36.15433)	(4, 36.27258)	(5, 36.25997)	(6, 36.29571)	(7, 36.24022)	(8, 36.28)	(9, 36.2307)	(10, 36.266467999999996)	(15, 36.302836)	(20, 36.341836)	(25, 36.348200000000006)	(30, 36.327644)	(35, 36.342580000000005)	(40, 36.358654)	(45, 36.361372)	(50, 36.377269999999996)	(55, 36.37319000000001)	(60, 36.379492)	(65, 36.38302)	(70, 36.386544)	(75, 36.398376)	(80, 36.39890799999999)	(85, 36.404726)	(90, 36.39194199999999)	(95, 36.38859)	(100, 36.39864)	(105, 36.391068000000004)	(110, 36.42264)	(115, 36.420634)	(120, 36.416992)	(125, 36.398292)	(130, 36.367568000000006)	(135, 36.360338)	(140, 36.351184)	(145, 36.324839999999995)	(150, 36.30745)
E200007305_L01_13_2	(1, 36.26317)	(2, 36.34516)	(3, 36.45153)	(4, 36.51943)	(5, 36.49631)	(6, 36.49789)	(7, 36.45811)	(8, 36.47311)	(9, 36.45684)	(10, 36.457966)	(15, 36.442038000000004)	(20, 36.41894599999999)	(25, 36.381196)	(30, 36.3675)	(35, 36.341876)	(40, 36.317395999999995)	(45, 36.30120599999999)	(50, 36.253462)	(55, 36.239558)	(60, 36.21240400000001)	(65, 36.200926)	(70, 36.163516)	(75, 36.116078)	(80, 36.0785)	(85, 36.033441999999994)	(90, 35.994534)	(95, 35.87516)	(100, 35.301378)	(105, 35.843959999999996)	(110, 35.76217)	(115, 35.715602000000004)	(120, 35.645832)	(125, 35.57493)	(130, 35.483228000000004)	(135, 35.406806)	(140, 35.330582)	(145, 35.255254)	(150, 35.21533)
E200007305_L01_14_1	(1, 36.11165)	(2, 36.05843)	(3, 36.23856)	(4, 36.37945)	(5, 36.38429)	(6, 36.40262)	(7, 36.35173)	(8, 36.41841)	(9, 36.34712)	(10, 36.381063999999995)	(15, 36.406653999999996)	(20, 36.44203)	(25, 36.44452)	(30, 36.436782)	(35, 36.447842)	(40, 36.464266)	(45, 36.452508)	(50, 36.471303999999996)	(55, 36.47245600000001)	(60, 36.463381999999996)	(65, 36.47462)	(70, 36.479823999999994)	(75, 36.486596000000006)	(80, 36.48420599999999)	(85, 36.482294)	(90, 36.488534)	(95, 36.474351999999996)	(100, 36.48178600000001)	(105, 36.46461599999999)	(110, 36.507712)	(115, 36.499542)	(120, 36.487876)	(125, 36.486228)	(130, 36.455352)	(135, 36.43503400000001)	(140, 36.437846)	(145, 36.412279999999996)	(150, 36.38821)
E200007305_L01_14_2	(1, 36.38141)	(2, 36.43466)	(3, 36.5404)	(4, 36.58309)	(5, 36.58771)	(6, 36.58372)	(7, 36.57082)	(8, 36.5571)	(9, 36.54823)	(10, 36.52715)	(15, 36.50442400000001)	(20, 36.475252)	(25, 36.446128)	(30, 36.4255)	(35, 36.396506)	(40, 36.375806)	(45, 36.349072)	(50, 36.315102)	(55, 36.284058)	(60, 36.239772)	(65, 36.22616)	(70, 36.198348)	(75, 36.148768)	(80, 36.116182)	(85, 36.07233)	(90, 36.03711)	(95, 35.910294)	(100, 35.316435999999996)	(105, 35.870476)	(110, 35.796576)	(115, 35.761284)	(120, 35.682064000000004)	(125, 35.601034000000006)	(130, 35.501236)	(135, 35.433858)	(140, 35.351558)	(145, 35.2836)	(150, 35.23367)
E200007305_L01_15_1	(1, 36.0843)	(2, 36.07547)	(3, 36.2647)	(4, 36.38067)	(5, 36.39445)	(6, 36.40711)	(7, 36.38135)	(8, 36.38807)	(9, 36.34365)	(10, 36.379391999999996)	(15, 36.418642)	(20, 36.449432)	(25, 36.45625)	(30, 36.44763)	(35, 36.470686)	(40, 36.47392)	(45, 36.481122000000006)	(50, 36.485652)	(55, 36.497082)	(60, 36.484348000000004)	(65, 36.500904000000006)	(70, 36.501189999999994)	(75, 36.51923)	(80, 36.51533)	(85, 36.522414)	(90, 36.52263)	(95, 36.51618)	(100, 36.517736)	(105, 36.50117)	(110, 36.55245000000001)	(115, 36.549818)	(120, 36.541822)	(125, 36.526606)	(130, 36.500754)	(135, 36.485307999999996)	(140, 36.485314)	(145, 36.45843)	(150, 36.44866)
E200007305_L01_15_2	(1, 36.34608)	(2, 36.39761)	(3, 36.48916)	(4, 36.54842)	(5, 36.54277)	(6, 36.53295)	(7, 36.50956)	(8, 36.52593)	(9, 36.51527)	(10, 36.488136)	(15, 36.462972)	(20, 36.439910000000005)	(25, 36.406155999999996)	(30, 36.380574)	(35, 36.361984)	(40, 36.336392000000004)	(45, 36.310112)	(50, 36.265801999999994)	(55, 36.236810000000006)	(60, 36.211028)	(65, 36.200543999999994)	(70, 36.170832)	(75, 36.104998)	(80, 36.070263999999995)	(85, 36.033552)	(90, 35.992566)	(95, 35.872028)	(100, 35.263532)	(105, 35.824004)	(110, 35.754834)	(115, 35.709908)	(120, 35.643434)	(125, 35.556436000000005)	(130, 35.46172)	(135, 35.386322)	(140, 35.30225800000001)	(145, 35.235266)	(150, 35.15029)
E200007305_L01_16_1	(1, 36.22102)	(2, 36.10727)	(3, 36.31554)	(4, 36.43582)	(5, 36.44092)	(6, 36.47192)	(7, 36.39808)	(8, 36.46269)	(9, 36.38861)	(10, 36.447356)	(15, 36.48007)	(20, 36.500032)	(25, 36.519948)	(30, 36.507692)	(35, 36.51912599999999)	(40, 36.527224000000004)	(45, 36.520312000000004)	(50, 36.536402)	(55, 36.540788)	(60, 36.535098000000005)	(65, 36.532610000000005)	(70, 36.544168)	(75, 36.55687)	(80, 36.55654)	(85, 36.55548)	(90, 36.552963999999996)	(95, 36.55562)	(100, 36.5587)	(105, 36.550915999999994)	(110, 36.577792)	(115, 36.569812)	(120, 36.550776)	(125, 36.53787)	(130, 36.511594)	(135, 36.49288)	(140, 36.48891)	(145, 36.452935999999994)	(150, 36.44403)
E200007305_L01_16_2	(1, 36.42468)	(2, 36.45481)	(3, 36.56129)	(4, 36.5862)	(5, 36.60855)	(6, 36.58351)	(7, 36.58776)	(8, 36.58899)	(9, 36.56649)	(10, 36.557390000000005)	(15, 36.52735199999999)	(20, 36.513724)	(25, 36.474872)	(30, 36.452442000000005)	(35, 36.438382000000004)	(40, 36.420816)	(45, 36.393420000000006)	(50, 36.356552)	(55, 36.330200000000005)	(60, 36.306758)	(65, 36.278084)	(70, 36.2503)	(75, 36.214766)	(80, 36.17483)	(85, 36.14215)	(90, 36.088436)	(95, 35.978336)	(100, 35.390913999999995)	(105, 35.935588)	(110, 35.87203)	(115, 35.824278)	(120, 35.754624)	(125, 35.687874)	(130, 35.588778000000005)	(135, 35.507366000000005)	(140, 35.420131999999995)	(145, 35.339788)	(150, 35.28112)
